Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Precious Achiuwa,C,24,TOR,14,0,18.1,2.9,6.8,.432,0.4,1.6,.261,2.5,5.1,.486,.463,1.0,1.8,.560,2.3,3.9,6.1,2.0,0.6,0.4,1.3,1.8,7.3
2,Bam Adebayo,C,26,MIA,16,16,33.6,8.3,15.8,.522,0.1,0.2,.333,8.2,15.6,.524,.524,5.7,7.0,.813,2.1,7.9,9.9,3.9,1.2,1.0,2.4,2.4,22.3
3,Ochai Agbaji,SG,23,UTA,20,8,20.1,2.2,4.8,.458,1.2,3.0,.390,1.1,1.9,.568,.578,0.2,0.3,.667,0.9,1.8,2.7,1.1,0.6,0.6,0.8,1.5,5.8
4,Santi Aldama,PF,23,MEM,13,4,27.2,5.5,12.2,.453,1.8,5.7,.311,3.8,6.5,.576,.525,1.1,1.8,.609,1.5,4.8,6.3,1.9,0.8,0.7,1.2,1.8,13.9
5,Nickeil Alexander-Walker,SG,25,MIN,19,8,23.5,2.5,6.2,.410,1.4,3.9,.347,1.2,2.2,.524,.521,0.3,0.6,.455,0.4,1.7,2.2,2.7,0.9,0.7,1.1,1.9,6.7
6,Grayson Allen,SG,28,PHO,18,18,32.8,4.0,8.2,.486,2.2,4.8,.465,1.8,3.4,.516,.622,1.6,1.8,.879,0.8,3.8,4.6,2.9,0.6,0.4,1.6,2.3,11.8
7,Jarrett Allen,C,25,CLE,15,15,29.4,5.5,8.0,.692,0.0,0.0,,5.5,8.0,.692,.692,2.7,3.7,.745,3.2,4.9,8.1,2.3,0.5,1.1,1.7,2.7,13.8
8,Jose Alvarado,PG,25,NOP,7,0,16.1,2.7,6.7,.404,1.3,3.4,.375,1.4,3.3,.435,.500,0.3,0.9,.333,0.6,1.4,2.0,2.0,1.0,0.1,1.0,1.3,7.0
9,Kyle Anderson,PF,30,MIN,19,0,24.2,2.8,5.6,.500,0.1,0.6,.167,2.7,4.9,.543,.509,1.6,2.3,.682,0.8,3.0,3.8,4.0,0.8,0.8,1.6,1.5,7.3
10,Giannis Antetokounmpo,PF,29,MIL,19,19,34.3,11.5,19.0,.607,0.4,1.8,.229,11.1,17.2,.647,.618,6.5,9.9,.654,2.8,8.0,10.8,4.9,1.4,1.4,4.2,3.1,29.9
11,Thanasis Antetokounmpo,PF,31,MIL,7,0,6.3,0.4,1.1,.375,0.0,0.0,,0.4,1.1,.375,.375,0.0,0.0,,0.3,0.3,0.6,0.6,0.1,0.1,0.6,1.0,0.9
12,Cole Anthony,PG,23,ORL,20,0,25.8,4.9,11.1,.443,1.5,3.9,.372,3.5,7.2,.483,.509,4.0,4.7,.849,1.1,3.5,4.6,3.6,0.8,0.5,2.1,3.0,15.2
13,OG Anunoby,SF,26,TOR,16,16,31.8,5.5,11.9,.463,2.5,6.3,.400,3.0,5.6,.533,.568,1.1,1.8,.586,1.1,3.1,4.1,2.1,1.1,0.8,1.8,2.4,14.6
14,Ryan Arcidiacono,PG,29,NYK,5,0,2.2,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
15,Deni Avdija,SF,23,WAS,19,19,26.6,4.8,9.2,.526,1.1,2.7,.385,3.8,6.5,.585,.583,1.5,1.8,.829,1.3,3.9,5.3,3.7,0.9,0.3,1.4,2.3,12.3
16,Deandre Ayton,C,25,POR,18,18,31.9,6.0,10.2,.587,0.0,0.0,,6.0,10.2,.587,.587,0.9,1.2,.810,3.1,7.7,10.8,1.6,1.2,0.7,1.9,2.6,12.9
17,Udoka Azubuike,C,24,PHO,2,0,4.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5,1.0
18,Marvin Bagley III,C,24,DET,19,6,18.1,3.8,6.7,.575,0.1,0.3,.200,3.8,6.4,.590,.579,2.1,2.4,.870,1.8,2.9,4.8,1.2,0.1,0.6,1.2,1.5,9.8
19,Amari Bailey,PG,19,CHO,1,0,3.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
20,Patrick Baldwin Jr.,SF,21,WAS,3,0,3.7,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,0.0
21,LaMelo Ball,PG,22,CHO,15,15,33.4,8.8,19.9,.443,3.5,8.9,.388,5.3,10.9,.488,.530,3.6,4.2,.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7
22,Mo Bamba,C,25,PHI,9,0,6.3,1.4,2.7,.542,0.3,0.8,.429,1.1,1.9,.588,.604,0.7,0.9,.750,1.3,1.0,2.3,0.1,0.1,0.8,0.7,0.8,3.9
23,Paolo Banchero,PF,21,ORL,20,20,33.4,7.1,14.7,.481,1.4,3.1,.443,5.7,11.6,.491,.527,4.1,6.1,.669,1.4,5.5,6.9,4.9,1.1,0.6,3.1,2.3,19.5
24,Desmond Bane,SG,25,MEM,19,19,34.0,8.6,19.1,.453,3.3,8.8,.369,5.4,10.2,.526,.539,3.3,3.8,.849,0.9,3.5,4.4,5.2,1.4,0.7,2.7,3.1,23.8
25,Dalano Banton,PG,24,BOS,9,1,8.9,1.4,2.9,.500,0.1,0.8,.143,1.3,2.1,.632,.519,0.6,0.7,.833,1.0,1.3,2.3,0.4,0.2,0.2,0.2,1.2,3.6
26,Dominick Barlow,PF,20,SAS,7,0,5.0,0.4,1.0,.429,0.0,0.0,,0.4,1.0,.429,.429,0.3,0.6,.500,0.0,0.7,0.7,0.0,0.1,0.0,0.0,0.3,1.1
27,Harrison Barnes,PF,31,SAC,18,18,31.4,4.2,8.7,.481,1.8,4.8,.379,2.3,3.8,.609,.587,2.1,2.5,.844,0.8,2.4,3.2,1.5,0.8,0.1,0.8,1.2,12.3
28,Scottie Barnes,SG,22,TOR,20,20,34.8,7.3,15.7,.466,2.0,5.1,.382,5.4,10.6,.507,.529,3.1,4.0,.772,2.7,6.4,9.1,5.5,1.8,1.3,2.3,2.1,19.6
29,RJ Barrett,SG,23,NYK,14,14,29.3,6.3,14.9,.421,2.0,5.1,.389,4.3,9.8,.438,.488,4.0,4.8,.836,0.5,3.1,3.6,2.7,0.5,0.2,2.0,1.6,18.6
30,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3
31,Emoni Bates,SF,20,CLE,7,0,7.4,0.6,2.1,.267,0.4,1.7,.250,0.1,0.4,.333,.367,0.1,0.3,.500,0.1,1.1,1.3,0.3,0.1,0.1,0.1,0.3,1.7
32,Keita Bates-Diop,SF,28,PHO,17,7,19.5,2.1,4.9,.417,0.5,1.9,.281,1.5,3.1,.500,.470,1.4,1.8,.767,1.1,2.4,3.4,0.9,0.7,0.8,0.2,1.1,6.0
33,Nicolas Batum,PF,35,TOT,13,7,23.7,2.1,3.7,.563,1.5,3.0,.513,0.5,0.7,.778,.771,0.2,0.3,.750,0.9,2.8,3.7,1.6,0.7,0.8,0.5,2.1,5.9
34,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7
35,Nicolas Batum,PF,35,PHI,10,7,25.4,2.4,4.0,.600,1.8,3.2,.563,0.6,0.8,.750,.825,0.3,0.4,.750,1.2,2.9,4.1,1.6,0.6,0.7,0.6,2.2,6.9
36,Bradley Beal,SG,30,PHO,3,3,28.7,6.0,15.3,.391,1.7,5.0,.333,4.3,10.3,.419,.446,3.7,5.3,.688,1.0,4.3,5.3,3.7,0.7,0.3,3.0,3.0,17.3
37,Malik Beasley,SG,27,MIL,20,20,29.2,4.3,8.9,.480,2.9,6.5,.450,1.4,2.4,.563,.644,0.4,0.6,.667,0.6,3.9,4.5,1.5,1.0,0.2,0.8,2.0,11.8
38,MarJon Beauchamp,SF,23,MIL,16,0,16.2,2.0,4.4,.451,0.9,2.1,.412,1.1,2.3,.486,.549,0.5,0.8,.667,0.6,1.8,2.4,1.0,0.3,0.2,0.7,1.9,5.4
39,Dāvis Bertāns,PF,31,OKC,6,0,9.5,1.0,2.7,.375,1.0,2.5,.400,0.0,0.2,.000,.563,2.3,2.5,.933,0.0,0.8,0.8,0.8,0.3,0.2,0.0,1.3,5.3
40,Patrick Beverley,PG,35,PHI,19,1,18.2,1.7,3.8,.444,0.6,1.9,.306,1.1,1.9,.583,.521,0.6,0.8,.688,0.9,2.3,3.2,2.5,0.5,0.3,0.7,2.1,4.5
41,Saddiq Bey,SF,24,ATL,19,7,29.2,4.5,8.8,.512,1.8,4.5,.400,2.7,4.4,.627,.613,1.5,1.9,.784,1.9,3.9,5.8,1.2,1.1,0.2,1.2,1.6,12.4
